Nota1,Nota2,Nota3
0,0
15,12
4,12
15,14
16,15
17,13
16,10
8,13
13,11
4,10
13,14
14,15
7,12
14,16
0,13
14,14
16,14
13,15
17,14
13,12
7,10
14,15
16,12
17,7
7,15
14,14
8,11
7,15
7,10
7,10
17,11
8,13
13,14
15,12
13,10
12,12
9,11
15,15
14,12
9,15
12,14
13,10
9,13
13,12
13,13
9,14
15,16
15,13
14,15
13,11
13,9
9,12
13,11
12,13
14,14
12,12
12,15
14,12
13,11
13,12
13,11
12,13
14,10
13,16
12,15
14,13
12,14
14,13
14,15
13,11
14,9
14,14
14,14
12,13
11,13
11,16
11,15
12,12
16,16
16,16
11,15
15,15
11,17
15,16
13,15
12,11
15,15
16,10
13,15
16,14
13,17
12,16
16,13
16,11
13,13
11,15
11,16
11,15
12,16
15,15
16,15
16,16
11,13
15,18
13,14
12,16
16,14
9,12
9,11
14,13
17,18
12,13
16,8
17,18
14,15
14,16
15,11
14,11
8,15
8,14
17,19
12,15
16,13
17,20
16,14
14,15
12,18
9,13
15,12
7,10
9,15
14,15
14,14
9,12
14,15
14,15
12,16
14,16
14,10
0,14
0,9
17,17
15,13
12,15
7,10
0,19
15,14
14,12
18,14
13,12
18,16
13,17
13,12
14,13
18,14
13,15
13,11
14,12
18,14
14,15
18,15
16,19
13,17
8,15
18,12
16,15
8,12
16,14
0,16
7,13
7,13
18,16
8,13
13,17
7,14
7,13
18,17
13,16
16,15
3,13
8,13
18,14
6,12
16,17
6,11
8,13
6,12
17,14
13,17
16,19
13,15
16,15
18,16
7,15
16,18
8,15
13,15
16,14
8,13
8,15
8,16
8,16
13,13
19,14
16,17
16,15
18,14
16,18
15,13
19,11
19,16
19,17
19,16
19,17
16,18
16,14
13,13
9,14
19,13
16,16
16,12
15,17
15,17
17,18
15,18
13,16
18,10
15,20
17,16
13,14
18,18
19,15
17,15
15,15
17,17
15,12
16,15
18,16
19,14
18,16
15,15
15,13
17,18
16,15
